data_carga,codigo,peca_x,celula_x,qt_planejada_x,qt_apontada_pintura,qt_faltante_pintura,carreta,processo_x,celula_y,codigo_conjunto,peca_y,qt_planejada_y,qt_apontada_montagem,qt_faltante,codigo_tratado,descricao_tratada,PED_QUANTIDADE,processo_y,Total Faltante Pintura
2024-05-08,030383,Macaco Compl. CBHM 5000/FA,FUEIRO,13,0,13,CBHM5000 CA SC RD MM M17,Macaco,FUEIRO,030383,Macaco Compl. CBHM 5000/FA,13.0,13.0,0.0,030383,Macaco Compl. CBHM 5000/FA,3.0,Macaco,13.0
2024-05-08,030383,Macaco Compl. CBHM 5000/FA,FUEIRO,13,0,13,CBHM5000 CA SC RD MM M17,Macaco,FUEIRO,030383,Macaco Compl. CBHM 5000/FA,13.0,13.0,0.0,030383,Macaco Compl. CBHM 5000/FA,3.0,Plataforma,11.0
2024-05-08,030383,Macaco Compl. CBHM 5000/FA,FUEIRO,13,0,13,CBHM5000 CA SC RD MM M17,Macaco,FUEIRO,030383,Macaco Compl. CBHM 5000/FA,13.0,13.0,0.0,030383,Macaco Compl. CBHM 5000/FA,3.0,Traseira,7.0
2024-05-08,030383,Macaco Compl. CBHM 5000/FA,FUEIRO,13,0,13,CBHM6000 CA SS RD P750(I) M21,Macaco,FUEIRO,030383,Macaco Compl. CBHM 5000/FA,13.0,13.0,0.0,030383,Macaco Compl. CBHM 5000/FA,1.0,Chassi,1.0
2024-05-08,030383,Macaco Compl. CBHM 5000/FA,FUEIRO,13,0,13,CBHM6000 CA SS RD P750(I) M21,Macaco,FUEIRO,030383,Macaco Compl. CBHM 5000/FA,13.0,13.0,0.0,030383,Macaco Compl. CBHM 5000/FA,1.0,Cilindro,2.0
2024-05-08,030383,Macaco Compl. CBHM 5000/FA,FUEIRO,13,0,13,CBHM6000 CA SS RD P750(I) M21,Macaco,FUEIRO,030383,Macaco Compl. CBHM 5000/FA,13.0,13.0,0.0,030383,Macaco Compl. CBHM 5000/FA,1.0,Dianteira ,42.0
2024-05-08,030383,Macaco Compl. CBHM 5000/FA,FUEIRO,13,0,13,CBHM6000 CA SS RD P750(I) M21,Macaco,FUEIRO,030383,Macaco Compl. CBHM 5000/FA,13.0,13.0,0.0,030383,Macaco Compl. CBHM 5000/FA,1.0,Eixo,8.0
2024-05-08,030383,Macaco Compl. CBHM 5000/FA,FUEIRO,13,0,13,CBHM6000 CA SS RD P750(I) M21,Macaco,FUEIRO,030383,Macaco Compl. CBHM 5000/FA,13.0,13.0,0.0,030383,Macaco Compl. CBHM 5000/FA,1.0,Fueiro,56.0
2024-05-08,030383,Macaco Compl. CBHM 5000/FA,FUEIRO,13,0,13,CBHM6000 CA SS RD P750(I) M21,Macaco,FUEIRO,030383,Macaco Compl. CBHM 5000/FA,13.0,13.0,0.0,030383,Macaco Compl. CBHM 5000/FA,1.0,Macaco,13.0
2024-05-08,030383,Macaco Compl. CBHM 5000/FA,FUEIRO,13,0,13,CBHM6000 CA SS RD P750(I) M21,Macaco,FUEIRO,030383,Macaco Compl. CBHM 5000/FA,13.0,13.0,0.0,030383,Macaco Compl. CBHM 5000/FA,1.0,Plataforma,2.0
2024-05-08,030383,Macaco Compl. CBHM 5000/FA,FUEIRO,13,0,13,CBHM6000 CA SS RD P750(I) M21,Macaco,FUEIRO,030383,Macaco Compl. CBHM 5000/FA,13.0,13.0,0.0,030383,Macaco Compl. CBHM 5000/FA,1.0,Traseira,7.0
2024-05-08,030383,Macaco Compl. CBHM 5000/FA,FUEIRO,13,0,13,CBHM6000 CA SC RD MM M21,Macaco,FUEIRO,030383,Macaco Compl. CBHM 5000/FA,13.0,13.0,0.0,030383,Macaco Compl. CBHM 5000/FA,1.0,Chassi,1.0
2024-05-08,030383,Macaco Compl. CBHM 5000/FA,FUEIRO,13,0,13,CBHM6000 CA SC RD MM M21,Macaco,FUEIRO,030383,Macaco Compl. CBHM 5000/FA,13.0,13.0,0.0,030383,Macaco Compl. CBHM 5000/FA,1.0,Cilindro,2.0
2024-05-08,030383,Macaco Compl. CBHM 5000/FA,FUEIRO,13,0,13,CBHM6000 CA SC RD MM M21,Macaco,FUEIRO,030383,Macaco Compl. CBHM 5000/FA,13.0,13.0,0.0,030383,Macaco Compl. CBHM 5000/FA,1.0,Dianteira ,42.0
2024-05-08,030383,Macaco Compl. CBHM 5000/FA,FUEIRO,13,0,13,CBHM6000 CA SC RD MM M21,Macaco,FUEIRO,030383,Macaco Compl. CBHM 5000/FA,13.0,13.0,0.0,030383,Macaco Compl. CBHM 5000/FA,1.0,Eixo,4.0
2024-05-08,030383,Macaco Compl. CBHM 5000/FA,FUEIRO,13,0,13,CBHM6000 CA SC RD MM M21,Macaco,FUEIRO,030383,Macaco Compl. CBHM 5000/FA,13.0,13.0,0.0,030383,Macaco Compl. CBHM 5000/FA,1.0,Fueiro,56.0
2024-05-08,030383,Macaco Compl. CBHM 5000/FA,FUEIRO,13,0,13,CBHM6000 CA SC RD MM M21,Macaco,FUEIRO,030383,Macaco Compl. CBHM 5000/FA,13.0,13.0,0.0,030383,Macaco Compl. CBHM 5000/FA,1.0,Macaco,13.0
2024-05-08,030383,Macaco Compl. CBHM 5000/FA,FUEIRO,13,0,13,CBHM6000 CA SC RD MM M21,Macaco,FUEIRO,030383,Macaco Compl. CBHM 5000/FA,13.0,13.0,0.0,030383,Macaco Compl. CBHM 5000/FA,1.0,Plataforma,2.0
2024-05-08,030383,Macaco Compl. CBHM 5000/FA,FUEIRO,13,0,13,CBHM6000 CA SC RD MM M21,Macaco,FUEIRO,030383,Macaco Compl. CBHM 5000/FA,13.0,13.0,0.0,030383,Macaco Compl. CBHM 5000/FA,1.0,Traseira,7.0
2024-05-08,030588,Chassi 5000 SS - COMPLETO,CHASSI,8,0,8,CBHM5000 CA SS RD MM M17,Chassi,CHASSI,030347,Chassi 5000 SS,8.0,3.0,5.0,030588,Chassi 5000 SS,2.0,Chassi,8.0
2024-05-08,030588,Chassi 5000 SS - COMPLETO,CHASSI,8,0,8,CBHM5000 CA SS RD MM M17,Chassi,CHASSI,030347,Chassi 5000 SS,8.0,3.0,5.0,030588,Chassi 5000 SS,2.0,Cilindro,6.0
2024-05-08,030588,Chassi 5000 SS - COMPLETO,CHASSI,8,0,8,CBHM5000 CA SS RD MM M17,Chassi,CHASSI,030347,Chassi 5000 SS,8.0,3.0,5.0,030588,Chassi 5000 SS,2.0,Dianteira ,42.0
2024-05-08,030588,Chassi 5000 SS - COMPLETO,CHASSI,8,0,8,CBHM5000 CA SS RD MM M17,Chassi,CHASSI,030347,Chassi 5000 SS,8.0,3.0,5.0,030588,Chassi 5000 SS,2.0,Eixo,8.0
2024-05-08,030588,Chassi 5000 SS - COMPLETO,CHASSI,8,0,8,CBHM5000 CA SS RD MM M17,Chassi,CHASSI,030347,Chassi 5000 SS,8.0,3.0,5.0,030588,Chassi 5000 SS,2.0,Fueiro,52.0
2024-05-08,030588,Chassi 5000 SS - COMPLETO,CHASSI,8,0,8,CBHM5000 CA SS RD MM M17,Chassi,CHASSI,030347,Chassi 5000 SS,8.0,3.0,5.0,030588,Chassi 5000 SS,2.0,Lateral,44.0
2024-05-08,030588,Chassi 5000 SS - COMPLETO,CHASSI,8,0,8,CBHM5000 CA SS RD MM M17,Chassi,CHASSI,030347,Chassi 5000 SS,8.0,3.0,5.0,030588,Chassi 5000 SS,2.0,Macaco,13.0
2024-05-08,030588,Chassi 5000 SS - COMPLETO,CHASSI,8,0,8,CBHM5000 CA SS RD MM M17,Chassi,CHASSI,030347,Chassi 5000 SS,8.0,3.0,5.0,030588,Chassi 5000 SS,2.0,Plataforma,11.0
2024-05-08,030588,Chassi 5000 SS - COMPLETO,CHASSI,8,0,8,CBHM5000 CA SS RD MM M17,Chassi,CHASSI,030347,Chassi 5000 SS,8.0,3.0,5.0,030588,Chassi 5000 SS,2.0,Traseira,7.0
2024-05-08,030588,Chassi 5000 SS - COMPLETO,CHASSI,8,0,8,CBHM5000 CA SS T ABA MM M20,Chassi,CHASSI,030347,Chassi 5000 SS,8.0,3.0,5.0,030588,Chassi 5000 SS,1.0,Chassi,8.0
2024-05-08,030588,Chassi 5000 SS - COMPLETO,CHASSI,8,0,8,CBHM5000 CA SS T ABA MM M20,Chassi,CHASSI,030347,Chassi 5000 SS,8.0,3.0,5.0,030588,Chassi 5000 SS,1.0,Cilindro,6.0
2024-05-08,030588,Chassi 5000 SS - COMPLETO,CHASSI,8,0,8,CBHM5000 CA SS T ABA MM M20,Chassi,CHASSI,030347,Chassi 5000 SS,8.0,3.0,5.0,030588,Chassi 5000 SS,1.0,Dianteira ,42.0
2024-05-08,030588,Chassi 5000 SS - COMPLETO,CHASSI,8,0,8,CBHM5000 CA SS T ABA MM M20,Chassi,CHASSI,030347,Chassi 5000 SS,8.0,3.0,5.0,030588,Chassi 5000 SS,1.0,Eixo,2.0
2024-05-08,030588,Chassi 5000 SS - COMPLETO,CHASSI,8,0,8,CBHM5000 CA SS T ABA MM M20,Chassi,CHASSI,030347,Chassi 5000 SS,8.0,3.0,5.0,030588,Chassi 5000 SS,1.0,Fueiro,52.0
2024-05-08,030588,Chassi 5000 SS - COMPLETO,CHASSI,8,0,8,CBHM5000 CA SS T ABA MM M20,Chassi,CHASSI,030347,Chassi 5000 SS,8.0,3.0,5.0,030588,Chassi 5000 SS,1.0,Lateral,44.0
2024-05-08,030588,Chassi 5000 SS - COMPLETO,CHASSI,8,0,8,CBHM5000 CA SS T ABA MM M20,Chassi,CHASSI,030347,Chassi 5000 SS,8.0,3.0,5.0,030588,Chassi 5000 SS,1.0,Macaco,13.0
2024-05-08,030588,Chassi 5000 SS - COMPLETO,CHASSI,8,0,8,CBHM5000 CA SS T ABA MM M20,Chassi,CHASSI,030347,Chassi 5000 SS,8.0,3.0,5.0,030588,Chassi 5000 SS,1.0,Plataforma,11.0
2024-05-08,030588,Chassi 5000 SS - COMPLETO,CHASSI,8,0,8,CBHM5000 CA SS T ABA MM M20,Chassi,CHASSI,030347,Chassi 5000 SS,8.0,3.0,5.0,030588,Chassi 5000 SS,1.0,Traseira,6.0
2024-05-08,030588,Chassi 5000 SS - COMPLETO,CHASSI,8,0,8,CBHM5000 CA SS RD ABA MM P750(I) M17,Chassi,CHASSI,030347,Chassi 5000 SS,8.0,3.0,5.0,030588,Chassi 5000 SS,5.0,Chassi,8.0
2024-05-08,030588,Chassi 5000 SS - COMPLETO,CHASSI,8,0,8,CBHM5000 CA SS RD ABA MM P750(I) M17,Chassi,CHASSI,030347,Chassi 5000 SS,8.0,3.0,5.0,030588,Chassi 5000 SS,5.0,Cilindro,6.0
2024-05-08,030588,Chassi 5000 SS - COMPLETO,CHASSI,8,0,8,CBHM5000 CA SS RD ABA MM P750(I) M17,Chassi,CHASSI,030347,Chassi 5000 SS,8.0,3.0,5.0,030588,Chassi 5000 SS,5.0,Dianteira ,42.0
2024-05-08,030588,Chassi 5000 SS - COMPLETO,CHASSI,8,0,8,CBHM5000 CA SS RD ABA MM P750(I) M17,Chassi,CHASSI,030347,Chassi 5000 SS,8.0,3.0,5.0,030588,Chassi 5000 SS,5.0,Eixo,8.0
2024-05-08,030588,Chassi 5000 SS - COMPLETO,CHASSI,8,0,8,CBHM5000 CA SS RD ABA MM P750(I) M17,Chassi,CHASSI,030347,Chassi 5000 SS,8.0,3.0,5.0,030588,Chassi 5000 SS,5.0,Fueiro,52.0
2024-05-08,030588,Chassi 5000 SS - COMPLETO,CHASSI,8,0,8,CBHM5000 CA SS RD ABA MM P750(I) M17,Chassi,CHASSI,030347,Chassi 5000 SS,8.0,3.0,5.0,030588,Chassi 5000 SS,5.0,Lateral,44.0
2024-05-08,030588,Chassi 5000 SS - COMPLETO,CHASSI,8,0,8,CBHM5000 CA SS RD ABA MM P750(I) M17,Chassi,CHASSI,030347,Chassi 5000 SS,8.0,3.0,5.0,030588,Chassi 5000 SS,5.0,Macaco,13.0
2024-05-08,030588,Chassi 5000 SS - COMPLETO,CHASSI,8,0,8,CBHM5000 CA SS RD ABA MM P750(I) M17,Chassi,CHASSI,030347,Chassi 5000 SS,8.0,3.0,5.0,030588,Chassi 5000 SS,5.0,Plataforma,11.0
2024-05-08,030588,Chassi 5000 SS - COMPLETO,CHASSI,8,0,8,CBHM5000 CA SS RD ABA MM P750(I) M17,Chassi,CHASSI,030347,Chassi 5000 SS,8.0,3.0,5.0,030588,Chassi 5000 SS,5.0,Traseira,6.0
2024-05-08,030620,Chassi CBH/CBHM 4t SC,CHASSI,3,0,3,CBHM5000 CA SC RD MM M17,Chassi,CHASSI,030716,Chassi CBH/CBHM 4t SC,3.0,0.0,3.0,030620,Chassi CBH/CBHM 4t SC,3.0,Chassi,3.0
2024-05-08,030620,Chassi CBH/CBHM 4t SC,CHASSI,3,0,3,CBHM5000 CA SC RD MM M17,Chassi,CHASSI,030716,Chassi CBH/CBHM 4t SC,3.0,0.0,3.0,030620,Chassi CBH/CBHM 4t SC,3.0,Cilindro,6.0
2024-05-08,030620,Chassi CBH/CBHM 4t SC,CHASSI,3,0,3,CBHM5000 CA SC RD MM M17,Chassi,CHASSI,030716,Chassi CBH/CBHM 4t SC,3.0,0.0,3.0,030620,Chassi CBH/CBHM 4t SC,3.0,Dianteira ,42.0
2024-05-08,030620,Chassi CBH/CBHM 4t SC,CHASSI,3,0,3,CBHM5000 CA SC RD MM M17,Chassi,CHASSI,030716,Chassi CBH/CBHM 4t SC,3.0,0.0,3.0,030620,Chassi CBH/CBHM 4t SC,3.0,Eixo,4.0
2024-05-08,030620,Chassi CBH/CBHM 4t SC,CHASSI,3,0,3,CBHM5000 CA SC RD MM M17,Chassi,CHASSI,030716,Chassi CBH/CBHM 4t SC,3.0,0.0,3.0,030620,Chassi CBH/CBHM 4t SC,3.0,Fueiro,52.0
2024-05-08,030620,Chassi CBH/CBHM 4t SC,CHASSI,3,0,3,CBHM5000 CA SC RD MM M17,Chassi,CHASSI,030716,Chassi CBH/CBHM 4t SC,3.0,0.0,3.0,030620,Chassi CBH/CBHM 4t SC,3.0,Lateral,44.0
2024-05-08,030620,Chassi CBH/CBHM 4t SC,CHASSI,3,0,3,CBHM5000 CA SC RD MM M17,Chassi,CHASSI,030716,Chassi CBH/CBHM 4t SC,3.0,0.0,3.0,030620,Chassi CBH/CBHM 4t SC,3.0,Macaco,13.0
2024-05-08,030620,Chassi CBH/CBHM 4t SC,CHASSI,3,0,3,CBHM5000 CA SC RD MM M17,Chassi,CHASSI,030716,Chassi CBH/CBHM 4t SC,3.0,0.0,3.0,030620,Chassi CBH/CBHM 4t SC,3.0,Plataforma,11.0
2024-05-08,030620,Chassi CBH/CBHM 4t SC,CHASSI,3,0,3,CBHM5000 CA SC RD MM M17,Chassi,CHASSI,030716,Chassi CBH/CBHM 4t SC,3.0,0.0,3.0,030620,Chassi CBH/CBHM 4t SC,3.0,Traseira,7.0
2024-05-08,031250,Fueiro Central LD CBHM 6000,FUEIRO,2,0,2,CBHM6000 CA SS RD P750(I) M21,Fueiro,FUEIRO,031250,Fueiro Central LD CBHM 6000,2.0,0.0,2.0,031250,Fueiro Central LD CBHM 6000,1.0,Chassi,1.0
2024-05-08,031250,Fueiro Central LD CBHM 6000,FUEIRO,2,0,2,CBHM6000 CA SS RD P750(I) M21,Fueiro,FUEIRO,031250,Fueiro Central LD CBHM 6000,2.0,0.0,2.0,031250,Fueiro Central LD CBHM 6000,1.0,Cilindro,2.0
2024-05-08,031250,Fueiro Central LD CBHM 6000,FUEIRO,2,0,2,CBHM6000 CA SS RD P750(I) M21,Fueiro,FUEIRO,031250,Fueiro Central LD CBHM 6000,2.0,0.0,2.0,031250,Fueiro Central LD CBHM 6000,1.0,Dianteira ,42.0
2024-05-08,031250,Fueiro Central LD CBHM 6000,FUEIRO,2,0,2,CBHM6000 CA SS RD P750(I) M21,Fueiro,FUEIRO,031250,Fueiro Central LD CBHM 6000,2.0,0.0,2.0,031250,Fueiro Central LD CBHM 6000,1.0,Eixo,8.0
2024-05-08,031250,Fueiro Central LD CBHM 6000,FUEIRO,2,0,2,CBHM6000 CA SS RD P750(I) M21,Fueiro,FUEIRO,031250,Fueiro Central LD CBHM 6000,2.0,0.0,2.0,031250,Fueiro Central LD CBHM 6000,1.0,Fueiro,56.0
2024-05-08,031250,Fueiro Central LD CBHM 6000,FUEIRO,2,0,2,CBHM6000 CA SS RD P750(I) M21,Fueiro,FUEIRO,031250,Fueiro Central LD CBHM 6000,2.0,0.0,2.0,031250,Fueiro Central LD CBHM 6000,1.0,Macaco,13.0
2024-05-08,031250,Fueiro Central LD CBHM 6000,FUEIRO,2,0,2,CBHM6000 CA SS RD P750(I) M21,Fueiro,FUEIRO,031250,Fueiro Central LD CBHM 6000,2.0,0.0,2.0,031250,Fueiro Central LD CBHM 6000,1.0,Plataforma,2.0
2024-05-08,031250,Fueiro Central LD CBHM 6000,FUEIRO,2,0,2,CBHM6000 CA SS RD P750(I) M21,Fueiro,FUEIRO,031250,Fueiro Central LD CBHM 6000,2.0,0.0,2.0,031250,Fueiro Central LD CBHM 6000,1.0,Traseira,7.0
2024-05-08,031250,Fueiro Central LD CBHM 6000,FUEIRO,2,0,2,CBHM6000 CA SC RD MM M21,Fueiro,FUEIRO,031250,Fueiro Central LD CBHM 6000,2.0,0.0,2.0,031250,Fueiro Central LD CBHM 6000,1.0,Chassi,1.0
2024-05-08,031250,Fueiro Central LD CBHM 6000,FUEIRO,2,0,2,CBHM6000 CA SC RD MM M21,Fueiro,FUEIRO,031250,Fueiro Central LD CBHM 6000,2.0,0.0,2.0,031250,Fueiro Central LD CBHM 6000,1.0,Cilindro,2.0
2024-05-08,031250,Fueiro Central LD CBHM 6000,FUEIRO,2,0,2,CBHM6000 CA SC RD MM M21,Fueiro,FUEIRO,031250,Fueiro Central LD CBHM 6000,2.0,0.0,2.0,031250,Fueiro Central LD CBHM 6000,1.0,Dianteira ,42.0
2024-05-08,031250,Fueiro Central LD CBHM 6000,FUEIRO,2,0,2,CBHM6000 CA SC RD MM M21,Fueiro,FUEIRO,031250,Fueiro Central LD CBHM 6000,2.0,0.0,2.0,031250,Fueiro Central LD CBHM 6000,1.0,Eixo,4.0
2024-05-08,031250,Fueiro Central LD CBHM 6000,FUEIRO,2,0,2,CBHM6000 CA SC RD MM M21,Fueiro,FUEIRO,031250,Fueiro Central LD CBHM 6000,2.0,0.0,2.0,031250,Fueiro Central LD CBHM 6000,1.0,Fueiro,56.0
2024-05-08,031250,Fueiro Central LD CBHM 6000,FUEIRO,2,0,2,CBHM6000 CA SC RD MM M21,Fueiro,FUEIRO,031250,Fueiro Central LD CBHM 6000,2.0,0.0,2.0,031250,Fueiro Central LD CBHM 6000,1.0,Macaco,13.0
2024-05-08,031250,Fueiro Central LD CBHM 6000,FUEIRO,2,0,2,CBHM6000 CA SC RD MM M21,Fueiro,FUEIRO,031250,Fueiro Central LD CBHM 6000,2.0,0.0,2.0,031250,Fueiro Central LD CBHM 6000,1.0,Plataforma,2.0
2024-05-08,031250,Fueiro Central LD CBHM 6000,FUEIRO,2,0,2,CBHM6000 CA SC RD MM M21,Fueiro,FUEIRO,031250,Fueiro Central LD CBHM 6000,2.0,0.0,2.0,031250,Fueiro Central LD CBHM 6000,1.0,Traseira,7.0
2024-05-08,031251,Fueiro Central LE CBHM 6000,FUEIRO,2,0,2,CBHM6000 CA SS RD P750(I) M21,Fueiro,FUEIRO,031251,Fueiro Central LE CBHM 6000,2.0,0.0,2.0,031251,Fueiro Central LE CBHM 6000,1.0,Chassi,1.0
2024-05-08,031251,Fueiro Central LE CBHM 6000,FUEIRO,2,0,2,CBHM6000 CA SS RD P750(I) M21,Fueiro,FUEIRO,031251,Fueiro Central LE CBHM 6000,2.0,0.0,2.0,031251,Fueiro Central LE CBHM 6000,1.0,Cilindro,2.0
2024-05-08,031251,Fueiro Central LE CBHM 6000,FUEIRO,2,0,2,CBHM6000 CA SS RD P750(I) M21,Fueiro,FUEIRO,031251,Fueiro Central LE CBHM 6000,2.0,0.0,2.0,031251,Fueiro Central LE CBHM 6000,1.0,Dianteira ,42.0
2024-05-08,031251,Fueiro Central LE CBHM 6000,FUEIRO,2,0,2,CBHM6000 CA SS RD P750(I) M21,Fueiro,FUEIRO,031251,Fueiro Central LE CBHM 6000,2.0,0.0,2.0,031251,Fueiro Central LE CBHM 6000,1.0,Eixo,8.0
2024-05-08,031251,Fueiro Central LE CBHM 6000,FUEIRO,2,0,2,CBHM6000 CA SS RD P750(I) M21,Fueiro,FUEIRO,031251,Fueiro Central LE CBHM 6000,2.0,0.0,2.0,031251,Fueiro Central LE CBHM 6000,1.0,Fueiro,56.0
2024-05-08,031251,Fueiro Central LE CBHM 6000,FUEIRO,2,0,2,CBHM6000 CA SS RD P750(I) M21,Fueiro,FUEIRO,031251,Fueiro Central LE CBHM 6000,2.0,0.0,2.0,031251,Fueiro Central LE CBHM 6000,1.0,Macaco,13.0
2024-05-08,031251,Fueiro Central LE CBHM 6000,FUEIRO,2,0,2,CBHM6000 CA SS RD P750(I) M21,Fueiro,FUEIRO,031251,Fueiro Central LE CBHM 6000,2.0,0.0,2.0,031251,Fueiro Central LE CBHM 6000,1.0,Plataforma,2.0
2024-05-08,031251,Fueiro Central LE CBHM 6000,FUEIRO,2,0,2,CBHM6000 CA SS RD P750(I) M21,Fueiro,FUEIRO,031251,Fueiro Central LE CBHM 6000,2.0,0.0,2.0,031251,Fueiro Central LE CBHM 6000,1.0,Traseira,7.0
2024-05-08,031251,Fueiro Central LE CBHM 6000,FUEIRO,2,0,2,CBHM6000 CA SC RD MM M21,Fueiro,FUEIRO,031251,Fueiro Central LE CBHM 6000,2.0,0.0,2.0,031251,Fueiro Central LE CBHM 6000,1.0,Chassi,1.0
2024-05-08,031251,Fueiro Central LE CBHM 6000,FUEIRO,2,0,2,CBHM6000 CA SC RD MM M21,Fueiro,FUEIRO,031251,Fueiro Central LE CBHM 6000,2.0,0.0,2.0,031251,Fueiro Central LE CBHM 6000,1.0,Cilindro,2.0
2024-05-08,031251,Fueiro Central LE CBHM 6000,FUEIRO,2,0,2,CBHM6000 CA SC RD MM M21,Fueiro,FUEIRO,031251,Fueiro Central LE CBHM 6000,2.0,0.0,2.0,031251,Fueiro Central LE CBHM 6000,1.0,Dianteira ,42.0
2024-05-08,031251,Fueiro Central LE CBHM 6000,FUEIRO,2,0,2,CBHM6000 CA SC RD MM M21,Fueiro,FUEIRO,031251,Fueiro Central LE CBHM 6000,2.0,0.0,2.0,031251,Fueiro Central LE CBHM 6000,1.0,Eixo,4.0
2024-05-08,031251,Fueiro Central LE CBHM 6000,FUEIRO,2,0,2,CBHM6000 CA SC RD MM M21,Fueiro,FUEIRO,031251,Fueiro Central LE CBHM 6000,2.0,0.0,2.0,031251,Fueiro Central LE CBHM 6000,1.0,Fueiro,56.0
2024-05-08,031251,Fueiro Central LE CBHM 6000,FUEIRO,2,0,2,CBHM6000 CA SC RD MM M21,Fueiro,FUEIRO,031251,Fueiro Central LE CBHM 6000,2.0,0.0,2.0,031251,Fueiro Central LE CBHM 6000,1.0,Macaco,13.0
2024-05-08,031251,Fueiro Central LE CBHM 6000,FUEIRO,2,0,2,CBHM6000 CA SC RD MM M21,Fueiro,FUEIRO,031251,Fueiro Central LE CBHM 6000,2.0,0.0,2.0,031251,Fueiro Central LE CBHM 6000,1.0,Plataforma,2.0
2024-05-08,031251,Fueiro Central LE CBHM 6000,FUEIRO,2,0,2,CBHM6000 CA SC RD MM M21,Fueiro,FUEIRO,031251,Fueiro Central LE CBHM 6000,2.0,0.0,2.0,031251,Fueiro Central LE CBHM 6000,1.0,Traseira,7.0
2024-05-08,031254,"Fueiro Diant LE 0,90 - CBHM",FUEIRO,13,0,13,CBHM5000 CA SS RD MM M17,Fueiro,FUEIRO,031254,"Fueiro Diant LE 0,90 - CBHM",13.0,0.0,13.0,031254,"Fueiro Diant LE 0,90 - CBHM",2.0,Chassi,8.0
2024-05-08,031254,"Fueiro Diant LE 0,90 - CBHM",FUEIRO,13,0,13,CBHM5000 CA SS RD MM M17,Fueiro,FUEIRO,031254,"Fueiro Diant LE 0,90 - CBHM",13.0,0.0,13.0,031254,"Fueiro Diant LE 0,90 - CBHM",2.0,Cilindro,6.0
2024-05-08,031254,"Fueiro Diant LE 0,90 - CBHM",FUEIRO,13,0,13,CBHM5000 CA SS RD MM M17,Fueiro,FUEIRO,031254,"Fueiro Diant LE 0,90 - CBHM",13.0,0.0,13.0,031254,"Fueiro Diant LE 0,90 - CBHM",2.0,Dianteira ,42.0
2024-05-08,031254,"Fueiro Diant LE 0,90 - CBHM",FUEIRO,13,0,13,CBHM5000 CA SS RD MM M17,Fueiro,FUEIRO,031254,"Fueiro Diant LE 0,90 - CBHM",13.0,0.0,13.0,031254,"Fueiro Diant LE 0,90 - CBHM",2.0,Eixo,8.0
2024-05-08,031254,"Fueiro Diant LE 0,90 - CBHM",FUEIRO,13,0,13,CBHM5000 CA SS RD MM M17,Fueiro,FUEIRO,031254,"Fueiro Diant LE 0,90 - CBHM",13.0,0.0,13.0,031254,"Fueiro Diant LE 0,90 - CBHM",2.0,Fueiro,52.0
2024-05-08,031254,"Fueiro Diant LE 0,90 - CBHM",FUEIRO,13,0,13,CBHM5000 CA SS RD MM M17,Fueiro,FUEIRO,031254,"Fueiro Diant LE 0,90 - CBHM",13.0,0.0,13.0,031254,"Fueiro Diant LE 0,90 - CBHM",2.0,Lateral,44.0
2024-05-08,031254,"Fueiro Diant LE 0,90 - CBHM",FUEIRO,13,0,13,CBHM5000 CA SS RD MM M17,Fueiro,FUEIRO,031254,"Fueiro Diant LE 0,90 - CBHM",13.0,0.0,13.0,031254,"Fueiro Diant LE 0,90 - CBHM",2.0,Macaco,13.0
2024-05-08,031254,"Fueiro Diant LE 0,90 - CBHM",FUEIRO,13,0,13,CBHM5000 CA SS RD MM M17,Fueiro,FUEIRO,031254,"Fueiro Diant LE 0,90 - CBHM",13.0,0.0,13.0,031254,"Fueiro Diant LE 0,90 - CBHM",2.0,Plataforma,11.0
2024-05-08,031254,"Fueiro Diant LE 0,90 - CBHM",FUEIRO,13,0,13,CBHM5000 CA SS RD MM M17,Fueiro,FUEIRO,031254,"Fueiro Diant LE 0,90 - CBHM",13.0,0.0,13.0,031254,"Fueiro Diant LE 0,90 - CBHM",2.0,Traseira,7.0
2024-05-08,031254,"Fueiro Diant LE 0,90 - CBHM",FUEIRO,13,0,13,CBHM5000 CA SS T ABA MM M20,Fueiro,FUEIRO,031254,"Fueiro Diant LE 0,90 - CBHM",13.0,0.0,13.0,031254,"Fueiro Diant LE 0,90 - CBHM",1.0,Chassi,8.0
2024-05-08,031254,"Fueiro Diant LE 0,90 - CBHM",FUEIRO,13,0,13,CBHM5000 CA SS T ABA MM M20,Fueiro,FUEIRO,031254,"Fueiro Diant LE 0,90 - CBHM",13.0,0.0,13.0,031254,"Fueiro Diant LE 0,90 - CBHM",1.0,Cilindro,6.0
2024-05-08,031254,"Fueiro Diant LE 0,90 - CBHM",FUEIRO,13,0,13,CBHM5000 CA SS T ABA MM M20,Fueiro,FUEIRO,031254,"Fueiro Diant LE 0,90 - CBHM",13.0,0.0,13.0,031254,"Fueiro Diant LE 0,90 - CBHM",1.0,Dianteira ,42.0
2024-05-08,031254,"Fueiro Diant LE 0,90 - CBHM",FUEIRO,13,0,13,CBHM5000 CA SS T ABA MM M20,Fueiro,FUEIRO,031254,"Fueiro Diant LE 0,90 - CBHM",13.0,0.0,13.0,031254,"Fueiro Diant LE 0,90 - CBHM",1.0,Eixo,2.0
